AGM 	Federal Agricultural Mortgage Corporatio... 	Financial Services 	$1.86B
AGMH 	AGM Group Holdings Inc. 	Technology 	$24.01M
AGNC 	AGNC Investment Corp. 	Real Estate 	$7.16B
AGNCL 	AGNC Investment Corp. 	Real Estate 	$7.15B
AGNCM 	AGNC Investment Corp. 	Real Estate 	$7.23B
AGNCN 	AGNC Investment Corp. 	Real Estate 	$7.15B
AGNCO 	AGNC Investment Corp. 	Real Estate 	$7.21B
AGNCP 	AGNC Investment Corp. 	Real Estate 	$7.22B
AGO 	Assured Guaranty Ltd. 	Financial Services 	$4.22B
AGR 	Avangrid, Inc. 	Utilities 	$13.80B
AGRI 	AgriFORCE Growing Systems Ltd. 	Consumer Defensive 	$6.22M
AGRIW 	AgriFORCE Growing Systems Ltd. 	Consumer Defensive 	$7.12M
AGRO 	Adecoagro S.A. 	Consumer Defensive 	$961.17M
AGRX 	Agile Therapeutics, Inc. 	Healthcare 	$2.70M
AGS 	PlayAGS, Inc. 	Consumer Cyclical 	$456.88M
AGX 	Argan, Inc. 	Industrials 	$923.07M
AGYS 	Agilysys, Inc. 	Technology 	$2.54B
AHCO 	AdaptHealth Corp. 	Healthcare 	$1.48B
AHG 	Akso Health Group 	Financial Services 	$23.12M
AHH 	Armada Hoffler Properties, Inc. 	Real Estate 	$747.20M
AHR 	American Healthcare REIT, Inc. 	Real Estate 	$770.41M
AHT 	Ashford Hospitality Trust, Inc. 	Real Estate 	$48.77M
AI 	C3.ai, Inc. 	Technology 	$3.55B
AIG 	American International Group, Inc. 	Financial Services 	$50.19B
AIHS 	Senmiao Technology Limited 	Financial Services 	$7.94M
AILE 	Arrowroot Acquisition Corp. 	Technology 	$734.39M
AILEW 	Arrowroot Acquisition Corp. 	Technology 	$733.74M
AIM 	AIM ImmunoTech Inc. 	Healthcare 	$25.48M
AIMAW 	Aimfinity Investment Corp. I 	Financial Services 	$79.94K
AIMBU 	Aimfinity Investment Corp. I 	Financial Services 	$44.94M
AIMD 	Ainos, Inc. 	Healthcare 	$5.47M
AIN 	Albany International Corp. 	Consumer Cyclical 	$2.69B
AINC 	Ashford Inc. 	Financial Services 	$16.43M
AIP 	Arteris, Inc. 	Technology 	$309.76M
AIR 	AAR Corp. 	Industrials 	$2.39B
AIRC 	Apartment Income REIT Corp. 	Real Estate 	$5.62B
AIRE 	reAlpha Tech Corp. Common Stock 	Real Estate 	$46.33M
AIRG 	Airgain, Inc. 	Technology 	$55.72M
AIRI 	Air Industries Group 	Industrials 	$12.24M
AIRJ 	Montana Technologies Corporation 	Industrials 	$550.61M
AIRJW 	Montana Technologies Corporation 	Industrials 	$70.01M
AIRS 	AirSculpt Technologies, Inc. 	Healthcare 	$248.13M
AIRT 	Air T, Inc. 	Industrials 	$70.88M
AIRTP 	Air T, Inc. 	Industrials 	$411.92M
AISP 	Airship AI Holdings, Inc. 	Technology 	$81.29M
AISPW 	Airship AI Holdings, Inc. 	Technology 	$81.66M
AIT 	Applied Industrial Technologies, Inc. 	Industrials 	$7.25B
AITR 	AI TRANSPORTATION ACQUISITION CORP Ordin... 	Financial Services 	$81.20M
AITRU 	AI TRANSPORTATION ACQUISITION CORP Unit 	Financial Services 	$85.05M
AIU 	Meta Data Limited 	Consumer Defensive 	$38.75M
AIV 	Apartment Investment and Management Comp... 	Real Estate 	$1.17B
AIXI 	Xiao-I Corporation 	Technology 	$56.35M
AIZ 	Assurant, Inc. 	Financial Services 	$8.97B
AIZN 	Assurant, Inc. 5.25% Subordinat 	Financial Services 	$9.05B
AJG 	Arthur J. Gallagher & Co. 	Financial Services 	$54.98B
AJX 	Great Ajax Corp. 	Real Estate 	$122.04M
AKA 	a.k.a. Brands Holding Corp. 	Consumer Cyclical 	$165.56M
AKAM 	Akamai Technologies, Inc. 	Technology 	$13.71B
AKAN 	Akanda Corp. 	Healthcare 	$4.72M
AKBA 	Akebia Therapeutics, Inc. 	Healthcare 	$224.27M
AKLI 	Akili, Inc. 	Healthcare 	$32.70M
AKR 	Acadia Realty Trust 	Real Estate 	$1.79B
AKRO 	Akero Therapeutics, Inc. 	Healthcare 	$1.47B
AKTS 	Akoustis Technologies, Inc. 	Technology 	$20.25M
AKTX 	Akari Therapeutics, Plc 	Healthcare 	$17.35M
AKYA 	Akoya Biosciences, Inc. 	Healthcare 	$103.22M
AL 	Air Lease Corporation 	Industrials 	$5.15B
ALAB 	Astera Labs, Inc. Common Stock 	Technology 	$9.80B
ALAR 	Alarum Technologies Ltd. 	Technology 	$229.89M
ALB 	Albemarle Corporation 	Basic Materials 	$13.89B
ALBT 	Avalon GloboCare Corp. 	Real Estate 	$5.87M
ALC 	Alcon Inc. 	Healthcare 	$45.39B
ALCE 	Alternus Clean Energy Inc 	Utilities 	$27.03M
ALCO 	Alico, Inc. 	Consumer Defensive 	$194.80M
ALCY 	Alchemy Investments Acquisition Corp 1 	Financial Services 	$159.88M
ALCYW 	Alchemy Investments Acquisition Corp 1 	- 	$175.57M
ALDX 	Aldeyra Therapeutics, Inc. 	Healthcare 	$235.28M
ALE 	ALLETE, Inc. 	Utilities 	$3.63B
ALEC 	Alector, Inc. 	Healthcare 	$421.20M
ALEX 	Alexander & Baldwin, Inc. 	Real Estate 	$1.22B
ALG 	Alamo Group Inc. 	Industrials 	$2.26B
ALGM 	Allegro MicroSystems, Inc. 	Technology 	$5.71B
ALGN 	Align Technology, Inc. 	Healthcare 	$19.38B
ALGS 	Aligos Therapeutics, Inc. 	Healthcare 	$43.36M
ALGT 	Allegiant Travel Company 	Industrials 	$969.05M
ALHC 	Alignment Healthcare, Inc. 	Healthcare 	$1.60B
ALIM 	Alimera Sciences, Inc. 	Healthcare 	$152.97M
ALIT 	Alight, Inc. 	Technology 	$4.17B
ALK 	Alaska Air Group, Inc. 	Industrials 	$5.20B
ALKS 	Alkermes plc 	Healthcare 	$4.09B
ALKT 	Alkami Technology, Inc. 	Technology 	$2.62B
ALL 	The Allstate Corporation 	Financial Services 	$43.02B
ALLE 	Allegion plc 	Industrials 	$10.28B
ALLG 	Allego N.V. 	Consumer Cyclical 	$214.10M
ALLK 	Allakos Inc. 	Healthcare 	$101.83M
ALLO 	Allogene Therapeutics, Inc. 	Healthcare 	$503.17M
ALLR 	Allarity Therapeutics, Inc. 	Healthcare 	$9.77M
ALLT 	Allot Ltd. 	Technology 	$81.11M
ALLY 	Ally Financial Inc. 	Financial Services 	$11.69B
ALNT 	Allient Inc. 	Technology 	$427.61M
ALNY 	Alnylam Pharmaceuticals, Inc. 	Healthcare 	$18.89B
ALOT 	AstroNova, Inc. 	Technology 	$131.38M
ALPP 	Alpine 4 Holdings, Inc. 	Industrials 	$13.55M
ALRM 	Alarm.com Holdings, Inc. 	Technology 	$3.16B
ALRN 	Aileron Therapeutics, Inc. 	Healthcare 	$71.03M
ALRS 	Alerus Financial Corporation 	Financial Services 	$375.96M
ALSAR 	Alpha Star Acquisition Corporation 	Financial Services 	$102.37M
ALSAW 	Alpha Star Acquisition Corporation 	Financial Services 	$102.37M
ALSN 	Allison Transmission Holdings, Inc. 	Consumer Cyclical 	$6.39B
ALT 	Altimmune, Inc. 	Healthcare 	$477.17M
ALTG 	Alta Equipment Group Inc. 	Industrials 	$264.85M
ALTI 	AlTi Global, Inc. 	Financial Services 	$552.04M
ALTM 	Arcadium Lithium plc 	Basic Materials 	$4.60B
ALTO 	Alto Ingredients, Inc. 	Basic Materials 	$111.88M
ALTR 	Altair Engineering Inc. 	Technology 	$7.16B
ALUR 	Allurion Technologies Inc. 	Healthcare 	$67.61M
ALV 	Autoliv, Inc. 	Consumer Cyclical 	$9.74B
ALVO 	Alvotech 	Healthcare 	$4.24B
ALVOW 	Alvotech 	Healthcare 	$4.10B
ALVR 	AlloVir, Inc. 	Healthcare 	$88.81M
ALX 	Alexander's, Inc. 	Real Estate 	$1.09B
ALXO 	ALX Oncology Holdings Inc. 	Healthcare 	$483.49M
ALZN 	Alzamend Neuro, Inc. 	Healthcare 	$4.28M
AM 	Antero Midstream Corporation 	Energy 	$6.98B
AMAL 	Amalgamated Financial Corp. 	Financial Services 	$764.93M
AMAT 	Applied Materials, Inc. 	Technology 	$183.60B
AMBA 	Ambarella, Inc. 	Technology 	$2.36B
AMBC 	Ambac Financial Group, Inc. 	Financial Services 	$601.94M
AMBI 	Ambipar Emergency Response 	Industrials 	$208.14M
AMBO 	Ambow Education Holding Ltd. 	Consumer Defensive 	$3.62M
AMBP 	Ardagh Metal Packaging S.A. 	Consumer Cyclical 	$2.37B
AMC 	AMC Entertainment Holdings, Inc. 	Communication Services 	$1.71B
AMCR 	Amcor plc 	Consumer Cyclical 	$14.68B
AMCX 	AMC Networks Inc. 	Communication Services 	$770.76M
AMD 	Advanced Micro Devices, Inc. 	Technology 	$269.57B
AME 	AMETEK, Inc. 	Industrials 	$39.05B
AMED 	Amedisys, Inc. 	Healthcare 	$2.99B
AMG 	Affiliated Managers Group, Inc. 	Financial Services 	$4.99B
AMGN 	Amgen Inc. 	Healthcare 	$163.98B
AMH 	American Homes 4 Rent 	Real Estate 	$13.08B
AMIX 	Autonomix Medical, Inc. Common Stock 	Healthcare 	$33.92M
AMK 	AssetMark Financial Holdings, Inc. 	Financial Services 	$2.54B
AMKR 	Amkor Technology, Inc. 	Technology 	$8.12B
AMLI 	American Lithium Corp. 	Basic Materials 	$145.77M
AMLX 	Amylyx Pharmaceuticals, Inc. 	Healthcare 	$119.69M
AMN 	AMN Healthcare Services, Inc. 	Healthcare 	$2.05B
AMP 	Ameriprise Financial, Inc. 	Financial Services 	$42.26B
AMPE 	Ampio Pharmaceuticals, Inc. 	Healthcare 	$147.60K
AMPG 	AmpliTech Group, Inc. 	Technology 	$11.66M
AMPGW 	AmpliTech Group, Inc. 	Technology 	$11.66M
AMPH 	Amphastar Pharmaceuticals, Inc. 	Healthcare 	$2B
AMPL 	Amplitude, Inc. 	Technology 	$1.03B
AMPS 	Altus Power, Inc. 	Utilities 	$669.88M
AMPX 	Amprius Technologies, Inc. 	Industrials 	$127.54M
AMPY 	Amplify Energy Corp. 	Energy 	$231.33M
AMR 	Alpha Metallurgical Resources, Inc. 	Energy 	$4.03B
AMRC 	Ameresco, Inc. 	Industrials 	$1.86B
AMRK 	A-Mark Precious Metals, Inc. 	Financial Services 	$826.96M
AMRN 	Amarin Corporation plc 	Healthcare 	$289.49M
AMRX 	Amneal Pharmaceuticals, Inc. 	Healthcare 	$2.06B
AMS 	American Shared Hospital Services 	Healthcare 	$20.46M
AMSC 	American Superconductor Corporation 	Industrials 	$796.86M
AMSF 	AMERISAFE, Inc. 	Financial Services 	$833.14M
AMST 	Amesite Inc. 	Technology 	$8.87M
AMSWA 	American Software, Inc. 	Technology 	$343.48M
AMT 	American Tower Corporation 	Real Estate 	$93.16B
AMTB 	Amerant Bancorp Inc. 	Financial Services 	$734.33M
AMTD 	AMTD IDEA Group 	Financial Services 	$2.93B
AMTX 	Aemetis, Inc. 	Energy 	$140.08M
AMWD 	American Woodmark Corporation 	Consumer Cyclical 	$1.35B
AMWL 	American Well Corporation 	Healthcare 	$115.50M
AMX 	América Móvil, S.A.B. de C.V. 	Communication Services 	$55.41B
AMZN 	Amazon.com, Inc. 	Consumer Cyclical 	$1.93T
AN 	AutoNation, Inc. 	Consumer Cyclical 	$6.73B
ANAB 	AnaptysBio, Inc. 	Healthcare 	$653.19M
ANDE 	The Andersons, Inc. 	Consumer Defensive 	$1.72B
ANEB 	Anebulo Pharmaceuticals, Inc. 	Healthcare 	$56.15M
ANET 	Arista Networks, Inc. 	Technology 	$92.93B
ANF 	Abercrombie & Fitch Co. 	Consumer Cyclical 	$8.98B
ANGH 	Anghami Inc. 	Communication Services 	$32.68M
ANGHW 	Anghami Inc. 	Communication Services 	$32.09M
ANGI 	Angi Inc. 	Communication Services 	$1.13B
ANGO 	AngioDynamics, Inc. 	Healthcare 	$261.16M
ANIK 	Anika Therapeutics, Inc. 	Healthcare 	$389.10M
ANIP 	ANI Pharmaceuticals, Inc. 	Healthcare 	$1.44B
ANIX 	Anixa Biosciences, Inc. 	Healthcare 	$75.54M
ANL 	Adlai Nortye Ltd. American Depositary Sh... 	Healthcare 	$88.56M
ANNX 	Annexon, Inc. 	Healthcare 	$536.82M
ANRO 	Alto Neuroscience, Inc. 	Healthcare 	$316.42M
ANSC 	Agriculture & Natural Solutions Acquisit... 	Financial Services 	$442.46M
ANSCW 	Agriculture & Natural Solutions Acquisit... 	Financial Services 	$10.37M
ANSS 	ANSYS, Inc. 	Technology 	$28.35B
ANTE 	AirNet Technology Inc. 	Communication Services 	$4.63M
ANTX 	AN2 Therapeutics, Inc. 	Healthcare 	$62.34M
ANVS 	Annovis Bio, Inc. 	Healthcare 	$74.51M
ANY 	Sphere 3D Corp. 	Technology 	$24.71M
AOGO 	Arogo Capital Acquisition Corp. 	Financial Services 	$47.46M
AOMR 	Angel Oak Mortgage, Inc. 	Real Estate 	$306.32M
AON 	Aon plc 	Financial Services 	$62.12B
AONC 	American Oncology Network, Inc. 	Healthcare 	$17.35M
AORT 	Artivion, Inc. 	Healthcare 	$987.02M
AOS 	A. O. Smith Corporation 	Industrials 	$11.86B
AOSL 	Alpha and Omega Semiconductor Limited 	Technology 	$847.56M
AOUT 	American Outdoor Brands, Inc. 	Consumer Cyclical 	$103.08M
AP 	Ampco-Pittsburgh Corporation 	Industrials 	$25.03M
APA 	APA Corporation 	Energy 	$10.85B
APAM 	Artisan Partners Asset Management Inc. 	Financial Services 	$3.02B
APCA 	AP Acquisition Corp. 	Financial Services 	$178.95M
APCX 	AppTech Payments Corp. 	Technology 	$20.77M
APCXW 	AppTech Payments Corp. 	Technology 	$20.90M
APD 	Air Products and Chemicals, Inc. 	Basic Materials 	$59.96B
APDN 	Applied DNA Sciences, Inc. 	Healthcare 	$536.77K
APEI 	American Public Education, Inc. 	Consumer Defensive 	$298.60M
APG 	APi Group Corporation 	Industrials 	$10.43B
APGE 	Apogee Therapeutics, Inc. 	Healthcare 	$2.46B
APH 	Amphenol Corporation 	Technology 	$78.60B
API 	Agora, Inc. 	Technology 	$232.08M
APLD 	Applied Digital Corporation 	Financial Services 	$659.60M
APLE 	Apple Hospitality REIT, Inc. 	Real Estate 	$3.49B
APLM 	Apollomics, Inc. 	Healthcare 	$26.01M
APLS 	Apellis Pharmaceuticals, Inc. 	Healthcare 	$4.98B
APLT 	Applied Therapeutics, Inc. 	Healthcare 	$514.20M
APM 	Aptorum Group Limited 	Healthcare 	$24.41M
APO 	Apollo Global Management, Inc. 	Financial Services 	$64.28B
APOG 	Apogee Enterprises, Inc. 	Industrials 	$1.37B
APP 	AppLovin Corporation 	Technology 	$27.38B
APPF 	AppFolio, Inc. 	Technology 	$8.58B
APPN 	Appian Corporation 	Technology 	$2.04B
APPS 	Digital Turbine, Inc. 	Technology 	$169.14M
APRE 	Aprea Therapeutics, Inc. 	Healthcare 	$25.54M
APT 	Alpha Pro Tech, Ltd. 	Industrials 	$57.74M
APTO 	Aptose Biosciences Inc. 	Healthcare 	$17.02M
APTV 	Aptiv PLC 	Consumer Cyclical 	$22.12B
APVO 	Aptevo Therapeutics Inc. 	Healthcare 	$3.46M
APWC 	Asia Pacific Wire & Cable Corporation Li... 	Industrials 	$31.96M
APXI 	APx Acquisition Corp. I 	Financial Services 	$114.66M
APXIW 	APx Acquisition Corp. I 	Financial Services 	$1.55M
APYX 	Apyx Medical Corporation 	Healthcare 	$55.43M
AQB 	AquaBounty Technologies, Inc. 	Consumer Defensive 	$7.10M
AQMS 	Aqua Metals, Inc. 	Industrials 	$51.62M
AQN 	Algonquin Power & Utilities Corp. 	Utilities 	$4.28B
AQNB 	Algonquin Power & Utilities Cor 	Utilities 	$4.29B
AQNU 	Algonquin Power & Utilities Corp. 	Utilities 	$4.26B
AQST 	Aquestive Therapeutics, Inc. 	Healthcare 	$255.82M
AQU 	Aquaron Acquisition Corp. 	Financial Services 	$49.86M
AQUNR 	Aquaron Acquisition Corp. 	Financial Services 	$49.77M
AR 	Antero Resources Corporation 	Energy 	$10.59B
ARAY 	Accuray Incorporated 	Healthcare 	$179.63M
ARBB 	ARB IOT Group Limited 	Technology 	$19.44M
ARBE 	Arbe Robotics Ltd. 	Technology 	$140.02M
ARBEW 	Arbe Robotics Ltd. 	Technology 	$132.64M
ARBK 	Argo Blockchain plc 	Financial Services 	$83.66M
ARBKL 	Argo Blockchain plc 8.75% Senior Notes d... 	Technology 	$75.81M
ARC 	ARC Document Solutions, Inc. 	Industrials 	$117.02M
ARCB 	ArcBest Corporation 	Industrials 	$2.38B
ARCC 	Ares Capital Corporation 	Financial Services 	$13.13B
ARCH 	Arch Resources, Inc. 	Energy 	$3.07B
ARCO 	Arcos Dorados Holdings Inc. 	Consumer Cyclical 	$2.08B
ARCT 	Arcturus Therapeutics Holdings Inc. 	Healthcare 	$1.15B
